Id,WnvPresent
47726,0.0006698162998182038
47727,0.1868936912252702
47728,0.1868936912252702
47729,0.5830703962303615
47730,0.3351957556310253
47731,0.6741677954632984
47732,0.0010059591457095025
47733,0.0008464587939349508
47734,0.0010637258660736205
47735,0.26748934460638396
47736,0.26748934460638396
47737,0.5306630704793219
47738,0.28959289500115065
47739,0.6258636776373889
47740,0.0008134669197035225
47741,0.0006844663569608916
47742,0.0008601893844361734
47743,0.2279395654348113
47744,0.2279395654348113
47745,0.6094631144692505
47746,0.3600579925748395
47747,0.6977828109919679
47748,0.0011224236756515967
47749,0.000944474690829446
47750,0.0011868703699748542
47751,0.289516654397835
47752,0.289516654397835
47753,0.6414313205904116
47754,0.39207781623057386
47755,0.7257743530837288
47756,0.0012864057095139253
47757,0.0010824871963006659
47758,0.0013602550106918475
47759,0.3183843165855739
47760,0.3183843165855739
47761,0.5979416977350129
47762,0.34903758144312813
47763,0.6875310966937799
47764,0.0010697053719796203
47765,0.0009001068124746245
47766,0.0011311285439690724
47767,0.27971161398251754
47768,0.27971161398251754
47769,0.5035809488598856
47770,0.26779389215033106
47771,0.6001355665024806
47772,0.0007298992738359998
47773,0.0006141428235034437
47774,0.0007718256365315542
47775,0.20941344344296756
47776,0.20941344344296756
47777,0.5475721412897921
47778,0.30379256006572797
47779,0.6416589753858061
47780,0.000870708699157911
47781,0.0007326373220743182
47782,0.0009207158857628988
47783,0.24013805195774657
47784,0.24013805195774657
47785,0.4811965787328369
47786,0.25059947675730543
47787,0.5784605022027992
47788,0.0006674042065554979
47789,0.0005615534268404328
47790,0.000705743306708837
47791,0.19496936898384093
47792,0.19496936898384093
47793,0.6221533581745279
47794,0.3725085061987638
47795,0.7089735730900988
47796,0.0011842038585862542
47797,0.0009964700181427167
47798,0.0012521933660246836
47799,0.3006739825491533
47800,0.3006739825491533
47801,0.522206560281751
47802,0.2826643434890748
47803,0.6178873442367957
47804,0.0007863568658180322
47805,0.000661652601178199
47806,0.0008315235273577412
47807,0.2220250734833239
47808,0.2220250734833239
47809,0.534510460653119
47810,0.29278280298239495
47811,0.6294755637089917
47812,0.0008261264737243252
47813,0.0006951197403111741
47814,0.000873575419674632
47815,0.23067086500153633
47816,0.23067086500153633
47817,0.5000929463013419
47818,0.265067008240349
47819,0.59678277396288
47820,0.0007197935260536397
47821,0.0006056387987752921
47822,0.0007611398436202373
47823,0.20711288029180755
47824,0.20711288029180755
47825,0.4587605362767843
47826,0.23406438181140962
47827,0.5563526866078812
47828,0.0006099451844853894
47829,0.0005132027663929109
47830,0.0006449856758274173
47831,0.18121725912971662
47832,0.18121725912971662
47833,0.6312498825891574
47834,0.38164169146496757
47835,0.7169309210895041
47836,0.001231100026389717
47837,0.0010359393680051331
47838,0.0013017785064685788
47839,0.3089129816918242
47840,0.3089129816918242
47841,0.5631939713568608
47842,0.31733774582104446
47843,0.6560725931158541
47844,0.0009275248513980684
47845,0.0007804509724892921
47846,0.0009807919421016826
47847,0.25187185828897996
47848,0.25187185828897996
47849,0.5833058206812718
47850,0.33541161176777445
47851,0.6743805072416487
47852,0.0010069329147394189
47853,0.0008472782974813582
47854,0.0010647554937227906
47855,0.2676791554515258
47856,0.2676791554515258
47857,0.4578976213720297
47858,0.2334418220341841
47859,0.5554946065076819
47860,0.0006078301017747291
47861,0.0005114229818545633
47862,0.0006427491627426725
47863,0.18070209928288974
47864,0.18070209928288974
47865,0.5048374870248105
47866,0.26878064180155375
47867,0.6013411835284659
47868,0.0007335746590266657
47869,0.0006172356807151602
47870,0.0007757119767361625
47871,0.2102468454868363
47872,0.2102468454868363
47873,0.5116906020877476
47874,0.27420382166559915
47875,0.6078960449656715
47876,0.0007539524969720886
47877,0.0006343838108776548
47878,0.0007972594057217548
47879,0.21483598457438652
47880,0.21483598457438652
47881,0.45560796957298805
47882,0.23179462595223857
47883,0.5532149586478635
47884,0.0006022504143994732
47885,0.000506727832515033
47886,0.0006368491337365125
47887,0.17933997802496984
47888,0.17933997802496984
47889,0.4596531581445305
47890,0.2347093979247483
47891,0.5572396949829249
47892,0.0006121401804657872
47893,0.0005150497970363029
47894,0.0006473066895589826
47895,0.1817512007647468
47896,0.1817512007647468
47897,0.6196957003840751
47898,0.37007114201896685
47899,0.7068145104376753
47900,0.0011719178746970834
47901,0.0009861298290778958
47902,0.0012392028736750316
47903,0.2984830614517976
47904,0.2984830614517976
47905,0.5592098262145394
47906,0.3138432031197098
47907,0.6524127626581885
47908,0.0009126526840682322
47909,0.0007679352121753351
47910,0.0009650665018355137
47911,0.24883545132330004
47912,0.24883545132330004
47913,0.570474508404251
47914,0.32379601192439195
47915,0.6627321196599885
47916,0.0009554134634315383
47917,0.0008039209580567894
47918,0.0010102805576431458
47919,0.25750035442562563
47920,0.25750035442562563
47921,0.6079254429018301
47922,0.35857182430159695
47923,0.6964196680624044
47924,0.001115208951742081
47925,0.0009384027142608542
47926,0.0011792418841374281
47927,0.28819052833350556
47928,0.28819052833350556
47929,0.4964961659080934
47930,0.26227374847766843
47931,0.5933159335745413
47932,0.0007095190402163185
47933,0.0005969928083054539
47934,0.0007502756147759073
47935,0.20476018526184941
47936,0.20476018526184941
47937,0.5377224906684046
47938,0.29546425000313137
47939,0.6324828660181547
47940,0.000836856568710857
47941,0.000704149461218883
47942,0.0008849212566804111
47943,0.23297085122061814
47944,0.23297085122061814
47945,0.4915621553351414
47946,0.2584724812296337
47947,0.5885444298713757
47948,0.0006956607983962529
47949,0.0005853311281305629
47950,0.0007356219063804401
47951,0.2015647389156812
47952,0.2015647389156812
47953,0.5391372559795166
47954,0.296650648619744
47955,0.6338051222725612
47956,0.0008416301020488493
47957,0.0007081665533229661
47958,0.0008899687127370163
47959,0.23398965564143395
47960,0.23398965564143395
47961,0.5598122593085968
47962,0.314369824800367
47963,0.652966864350687
47964,0.0009148842211525181
47965,0.0007698131716298269
47966,0.0009674260724240353
47967,0.24929262268967875
47968,0.24929262268967875
47969,0.5908804677939409
47970,0.34241241034241376
47971,0.6812044156104851
47972,0.0010388604219729058
47973,0.000874147956746502
47974,0.0010985144047532436
47975,0.273848762663781
47976,0.273848762663781
47977,0.5650200814783246
47978,0.31894876709208586
47979,0.6577463782531375
47980,0.0009344323261282813
47981,0.0007862640187670887
47982,0.0009880957158463113
47983,0.2532738349188326
47984,0.2532738349188326
47985,0.539263237011506
47986,0.2967564530880025
47987,0.6339227965068085
47988,0.0008420565915617268
47989,0.0007085254591789206
47990,0.0008904196756357676
47991,0.23408054911654122
47992,0.23408054911654122
47993,0.5294974126009077
47994,0.28863112110435457
47995,0.6247672734677283
47996,0.0008096722119052914
47997,0.0006812730081874398
47998,0.0008561769097259019
47999,0.22711708866086033
48000,0.22711708866086033
48001,0.6127623355584841
48002,0.3632629258653783
48003,0.7007023213230945
48004,0.0011380965506298368
48005,0.0009576651713702912
48006,0.001203442057125532
48007,0.2923805666267498
48008,0.2923805666267498
48009,0.560587368346815
48010,0.3150483229151936
48011,0.6536794175676168
48012,0.0009177643719927011
48013,0.0007722369766953513
48014,0.0009704714698158091
48015,0.2498818555467857
48016,0.2498818555467857
48017,0.5331718440172976
48018,0.2916702415031026
48019,0.6282200896001384
48020,0.0008216982199553965
48021,0.0006913932309471402
48022,0.0008688930483327233
48023,0.2297176614507803
48024,0.2297176614507803
48025,0.5306506347742524
48026,0.2895826229590306
48027,0.6258519859147172
48028,0.0008134263369229826
48029,0.0006844322054381472
48030,0.0008601464727406982
48031,0.22793077862414146
48032,0.22793077862414146
48033,0.49752026494208235
48034,0.2630671449198762
48035,0.59430401838618
48036,0.0007124295029706653
48037,0.0005994419628641988
48038,0.0007533531358598581
48039,0.20542804651989724
48040,0.20542804651989724
48041,0.533148671359101
48042,0.2916510075102016
48043,0.6281983449117309
48044,0.0008216217861603712
48045,0.0006913289096448577
48046,0.0008688122283249434
48047,0.2297011880348392
48048,0.2297011880348392
48049,0.5303296721064776
48050,0.28931758945805836
48051,0.6255501867995894
48052,0.0008123796471432539
48053,0.0006835513874366798
48054,0.0008590397167399364
48055,0.22770408493976538
48056,0.22770408493976538
48057,0.5619223620734795
48058,0.31621938195529103
48059,0.6549056913407775
48060,0.0009227487973523839
48061,0.0007764316495392043
48062,0.0009757418705586382
48063,0.25089941476053207
48064,0.25089941476053207
48065,0.4726422757390126
48066,0.24421485315569788
48067,0.5700770847823581
48068,0.0006449206220850303
48069,0.0005426338185095262
48070,0.0006819690319217938
48071,0.18964339119531756
48072,0.18964339119531756
48073,0.6020463148938247
48074,0.35293343332532323
48075,0.6911934491374606
48076,0.001088137379243175
48077,0.0009156191592095894
48078,0.0011506177098787032
48079,0.2831702733490411
48080,0.2831702733490411
48081,0.5886392698644579
48082,0.3403296744885166
48083,0.6791893743328947
48084,0.001029291396657219
48085,0.0008660947955564902
48086,0.0010883965005666779
48087,0.2720105590673741
48088,0.2720105590673741
48089,0.4441543675784034
48090,0.22365594218827148
48091,0.5417494456357469
48092,0.0005750281729331092
48093,0.00048382120440519687
48094,0.0006080639516449426
48095,0.1726291843312108
48096,0.1726291843312108
48097,0.5408068879369129
48098,0.298054995615892
48099,0.6353637472416073
48100,0.0008473013569259411
48101,0.0007129391168183202
48102,0.0008959654012619524
48103,0.23519655909849
48104,0.23519655909849
48105,0.49230664714399397
48106,0.2590438109922343
48107,0.5892655711716619
48108,0.0006977346343980605
48109,0.0005870762533254343
48110,0.0007378147825772241
48111,0.2020445532415891
48112,0.2020445532415891
48113,0.6059776895182342
48114,0.3566961598872333
48115,0.6946907523501192
48116,0.0011061508244375612
48117,0.0009307793324956103
48118,0.001169664267397209
48119,0.28651857092114696
48120,0.28651857092114696
48121,0.5098030659192958
48122,0.2727030919028432
48123,0.6060941102879375
48124,0.0007482831095229195
48125,0.0006296129602542825
48126,0.0007912646274486896
48127,0.2135645695225913
48128,0.2135645695225913
48129,0.5867204309287608
48130,0.338554097519073
48131,0.6774614774160944
48132,0.001021181039544798
48133,0.0008592692487834889
48134,0.0010798209250123731
48135,0.27044529007117246
48136,0.27044529007117246
48137,0.5810659939890451
48138,0.33336214653643526
48139,0.6723552475628207
48140,0.0009977127323753836
48141,0.0008395187959730548
48142,0.0010550064065154338
48143,0.2658779830097125
48144,0.2658779830097125
48145,0.534378767233415
48146,0.29267322059575185
48147,0.6293521067710182
48148,0.0008256896935785701
48149,0.0006947521763866059
48150,0.0008731135747861783
48151,0.23057695042028759
48152,0.23057695042028759
48153,0.5961938502440072
48154,0.34738866530079904
48155,0.6859681729885267
48156,0.0010619701195571298
48157,0.0008935968639054477
48158,0.0011229496276733385
48159,0.27825021456751464
48160,0.27825021456751464
48161,0.5508016978955599
48162,0.3065585486462051
48163,0.6446527608094539
48164,0.000882130985948755
48165,0.0007422496817875405
48166,0.0009327935733265561
48167,0.2425263688626057
48168,0.2425263688626057
48169,0.5226839801327324
48170,0.2830525032572343
48171,0.6183390328946231
48172,0.0007878618416406026
48173,0.0006629190690168032
48174,0.0008331148737090477
48175,0.22235577418241612
48176,0.22235577418241612
48177,0.5758000675062097
48178,0.3285803724567602
48179,0.6675803481645475
48180,0.0009764185979670269
48181,0.0008215982103156582
48182,0.0010324907198086982
48183,0.2616842260381943
48184,0.2616842260381943
48185,0.546604158933746
48186,0.3029669422155981
48187,0.6407602288090373
48188,0.0008673167868656714
48189,0.0007297828845166736
48190,0.0009171293454715709
48191,0.23942593543938012
48192,0.23942593543938012
48193,0.5282232399557347
48194,0.28758228952535025
48195,0.6235676828382019
48196,0.0008055456616287353
48197,0.0006778004094003068
48198,0.0008518135471048361
48199,0.22622070318840523
48200,0.22622070318840523
48201,0.5371731599365074
48202,0.29500447171306277
48203,0.6319690705830825
48204,0.0008350109355050322
48205,0.0007025962991763327
48206,0.0008829697135805838
48207,0.23257621767610068
48208,0.23257621767610068
48209,0.5707383630605398
48210,0.3240318447067375
48211,0.6629727827211425
48212,0.0009564419111598864
48213,0.0008047864641670612
48214,0.0010113680068578365
48215,0.25770630359568464
48216,0.25770630359568464
48217,0.6192086872460172
48218,0.369589655964085
48219,0.7063862015557305
48220,0.0011695020571286768
48221,0.0009840966217793225
48222,0.0012366485250412808
48223,0.2980506465708284
48224,0.2980506465708284
48225,0.5719646370235473
48226,0.32512953268553824
48227,0.6640906457394304
48228,0.0009612382706757055
48229,0.0008088229185160235
48230,0.0010164395292101243
48231,0.25866528496638946
48232,0.25866528496638946
48233,0.6189435617143433
48234,0.36932774797913703
48235,0.7061529692413722
48236,0.001168189498947802
48237,0.000982991943458903
48238,0.0012352607000836286
48239,0.2978154849070386
48240,0.2978154849070386
48241,0.5480584508044859
48242,0.3042079402304703
48243,0.642110251849722
48244,0.0008724182537890952
48245,0.0007340759857179114
48246,0.0009225235341449003
48247,0.24049646180786424
48248,0.24049646180786424
48249,0.6565763351277322
48250,0.4080350489249722
48251,0.7388075669534673
48252,0.0013747278987019077
48253,0.0011568249422423745
48254,0.0014536401736172239
48255,0.3329851117399888
48256,0.3329851117399888
48257,0.6415960249050011
48258,0.39224853461066334
48259,0.7259168698365966
48260,0.0012873261601793722
48261,0.0010832618971898412
48262,0.0013612282300831547
48263,0.31853976066450723
48264,0.31853976066450723
48265,0.4654425951988023
48266,0.2389183450641937
48267,0.5629776538182542
48268,0.0006265543767263354
48269,0.0005271789911713094
48270,0.0006625484101849396
48271,0.18524034195807826
48272,0.18524034195807826
48273,0.5158903540134154
48274,0.2775623293644844
48275,0.6118959524915314
48276,0.0007667252152356631
48277,0.0006451322223760497
48278,0.0008107651915670074
48279,0.21768543367973459
48280,0.21768543367973459
48281,0.44024706860087853
48282,0.22091745796150822
48283,0.5378142954298147
48284,0.0005659960555220666
48285,0.00047622101599242514
48286,0.0005985132433940426
48287,0.1703783650978218
48288,0.1703783650978218
48289,0.47340649910790117
48290,0.24478116694937896
48291,0.5708283216493227
48292,0.0006468995842105284
48293,0.0005442990808489828
48294,0.0006840616006081363
48295,0.19011499068586246
48296,0.19011499068586246
48297,0.44851101182345937
48298,0.22673198096324645
48299,0.5461228348026479
48300,0.0005852497096607555
48301,0.0004924222708929566
48302,0.0006188723593164318
48303,0.1751617709924158
48304,0.1751617709924158
48305,0.42878793398583187
48306,0.21299489752128872
48307,0.5262029465827408
48308,0.0005402187984426593
48309,0.0004545305397328294
48310,0.0005712558968281338
48311,0.1638869794812387
48312,0.1638869794812387
48313,0.48461733250473077
48314,0.25318093456382396
48315,0.5817973009694075
48316,0.0006766037117625184
48317,0.0005692947151909848
48318,0.0007154709000405296
48319,0.19712851441064247
48320,0.19712851441064247
48321,0.4760675063439668
48322,0.2467592672278923
48323,0.5734406124600251
48324,0.0006538352686942933
48325,0.0005501353474258122
48326,0.0006913954391615692
48327,0.19176349970711606
48328,0.19176349970711606
48329,0.49841763035898407
48330,0.263763611338024
48331,0.5951691825511859
48332,0.0007149895477360093
48333,0.0006015962425373928
48334,0.0007560601243797808
48335,0.206014574260569
48336,0.206014574260569
48337,0.46173270406801165
48338,0.23621614801108917
48339,0.5593037519161972
48340,0.0006172820730003905
48341,0.0005193765676636161
48342,0.0006527437829533579
48343,0.18299927381267667
48344,0.18299927381267667
48345,0.5967106648006512
48346,0.3478756065863251
48347,0.6864305202182144
48348,0.0010642503585144424
48349,0.0008955158995974465
48350,0.0011253606529890577
48351,0.27868162735141816
48352,0.27868162735141816
48353,0.6456233677032823
48354,0.3964419916934545
48355,0.7293963344226029
48356,0.0013100986810759693
48357,0.0011024285502153769
48358,0.0013853062492254163
48359,0.3223631849829283
48360,0.3223631849829283
48361,0.5769453165932573
48362,0.3296159842889782
48363,0.6686204144763954
48364,0.0009810046768905336
48365,0.0008254577239575164
48366,0.0010373398868819197
48367,0.26259145612714696
48368,0.26259145612714696
48369,0.5002341517436094
48370,0.2651770537984133
48371,0.5969186813555563
48372,0.0007201999031061594
48373,0.0006059807660654136
48374,0.0007615695459581364
48375,0.2072056490592937
48376,0.2072056490592937
48377,0.46613271255548566
48378,0.2394230251705628
48379,0.5636598979362167
48380,0.0006282934157687874
48381,0.0005286423538068352
48382,0.0006643872863977756
48383,0.18565929488810848
48384,0.18565929488810848
48385,0.4561900935417908
48386,0.23221276555713344
48387,0.553794928570245
48388,0.0006036645527974089
48389,0.0005079177892508043
48390,0.0006383444611631707
48391,0.1796856263750795
48392,0.1796856263750795
48393,0.4188453390095085
48394,0.20624932564798576
48395,0.5160421852613621
48396,0.0005186756167969515
48397,0.0004364029957754777
48398,0.0005484756776702534
48399,0.15838366827246791
48400,0.15838366827246791
48401,0.4211632187671506
48402,0.20781140186650143
48403,0.5184181305178335
48404,0.0005236318240406367
48405,0.0004405733931496421
48406,0.0005537164817776286
48407,0.15965614111991144
48408,0.15965614111991144
48409,0.430554223173681
48410,0.21420562108678848
48411,0.5279995926340959
48412,0.00054412451026366
48413,0.0004578170203389582
48414,0.0005753858736604566
48415,0.164877040024634
48416,0.164877040024634
48417,0.42499638866446077
48418,0.21040862241142821
48419,0.5223376985671913
48420,0.0005319156701842668
48421,0.00044754384476680475
48422,0.0005624759988272321
48423,0.16177442224983707
48424,0.16177442224983707
48425,0.4621708232509001
48426,0.2365343159236515
48427,0.5597381781399892
48428,0.0006183704323203987
48429,0.0005202923950097353
48430,0.0006538946255877415
48431,0.18326296091745037
48432,0.18326296091745037
48433,0.45350352825556567
48434,0.23028666352900884
48435,0.5511160859295633
48436,0.0005971632493225901
48437,0.000502447134026036
48438,0.0006314699004752051
48439,0.17809415220379915
48440,0.17809415220379915
48441,0.5799957521462518
48442,0.33238615871195243
48443,0.671386329149217
48444,0.0009933417738954326
48445,0.0008358403019458126
48446,0.0010503847095674054
48447,0.2650210239476235
48448,0.2650210239476235
48449,0.521511140185594
48450,0.28209957778066563
48451,0.6172291087600476
48452,0.0007841700506827325
48453,0.0006598123527346288
48454,0.0008292112104601188
48455,0.22154404682107262
48456,0.22154404682107262
48457,0.5154229246616855
48458,0.2771871991315927
48459,0.611451404521108
48460,0.0007652926877468945
48461,0.0006439267293614539
48462,0.000809250447683247
48463,0.21736687950549408
48464,0.21736687950549408
48465,0.43273127974147135
48466,0.2157031126287258
48467,0.5302105981502043
48468,0.0005489719546118005
48469,0.0004618959321225949
48470,0.0005805116544906921
48471,0.16610257536159498
48472,0.16610257536159498
48473,0.41403077716715614
48474,0.20302480159796585
48475,0.5110929306162045
48476,0.0005085060322508353
48477,0.000427845825989392
48478,0.0005377221227480743
48479,0.15576063213470162
48480,0.15576063213470162
48481,0.4781764165486765
48482,0.24833384571232403
48483,0.5755070617996065
48484,0.0006593821353817191
48485,0.0005548029554841968
48486,0.0006972607284014132
48487,0.19307710180137705
48488,0.19307710180137705
48489,0.4242101857718387
48490,0.20987449479439946
48491,0.5215347509912294
48492,0.0005302076308129986
48493,0.0004461066116245996
48494,0.0005606698819487823
48495,0.161338527167245
48496,0.161338527167245
48497,0.5222966015260593
48498,0.28273752307932576
48499,0.6179725452400419
48500,0.0007866404739952754
48501,0.0006618912631953776
48502,0.0008318234118229765
48503,0.2220874144674673
48504,0.2220874144674673
48505,0.6088299707915673
48506,0.35944547601589133
48507,0.697221718752871
48508,0.001119446121609188
48509,0.0009419687528666357
48510,0.0011837220550018539
48511,0.28896995224878524
48512,0.28896995224878524
48513,0.5162262450266472
48514,0.2778321016776214
48515,0.6122153024916329
48516,0.0007677563249028348
48517,0.0006459999167112833
48518,0.000811855479085322
48519,0.2179145638305292
48520,0.2179145638305292
48521,0.44186581473160313
48522,0.22204966423454234
48523,0.5394460562243534
48524,0.0005697226278401398
48525,0.00047935678434155314
48526,0.0006024537829398467
48527,0.17130851077512904
48528,0.17130851077512904
48529,0.6545611048129565
48530,0.4058810817684528
48531,0.7370816477426005
48532,0.0013625297807156804
48533,0.0011465580822319172
48534,0.0014407428681774731
48535,0.33100579454201956
48536,0.33100579454201956
48537,0.685666667295508
48538,0.685666667295508
48539,0.685666667295508
48540,0.685666667295508
48541,0.685666667295508
48542,0.685666667295508
48543,0.685666667295508
48544,0.4402294628170306
48545,0.4402294628170306
48546,0.4402294628170306
48547,0.4402294628170306
48548,0.7634419702398058
48549,0.7634419702398058
48550,0.7634419702398058
48551,0.7634419702398058
48552,0.7634419702398058
48553,0.7634419702398058
48554,0.0015681954659873877
48555,0.0015681954659873877
48556,0.0015681954659873877
48557,0.0015681954659873877
48558,0.0013196672163851488
48559,0.0016581947461338288
48560,0.36288803161697847
48561,0.36288803161697847
48562,0.7256468714975961
48563,0.48812197759582127
48564,0.7964663262176322
48565,0.0019008519036748516
48566,0.0015996885950175816
48567,0.0020099040199429035
48568,0.4085068876611089
48569,0.4085068876611089
48570,0.55340703844805
48571,0.30880280649274783
48572,0.6470625604347618
48573,0.0008914657447550971
48574,0.000750105320218708
48575,0.0009426639406084028
48576,0.24446711928302367
48577,0.24446711928302367
48578,0.49444182824930005
48579,0.26068678077351765
48580,0.591331475192438
48581,0.0007037161664861108
48582,0.0005921096965132252
48583,0.0007441396574714039
48584,0.20342526034989894
48585,0.20342526034989894
48586,0.5530006241063256
48587,0.308451956860692
48588,0.6466869623530035
48589,0.0008900024379426392
48590,0.0007488738771967796
48591,0.0009411166730839382
48592,0.24416354448136143
48593,0.24416354448136143
48594,0.4262133217786638
48595,0.2112368337330066
48596,0.5235795589320481
48597,0.000534568696579267
48598,0.00044977624067361253
48599,0.000565281364224748
48600,0.1624505850990322
48601,0.1624505850990322
48602,0.44352231476862897
48603,0.2232116641840866
48604,0.5411137119387325
48605,0.0005735585306665079
48606,0.000482584554013833
48607,0.0006065099286201138
48608,0.1722637764961836
48609,0.1722637764961836
48610,0.45156186089945854
48611,0.22890040006952694
48612,0.549176468067626
48613,0.0005925041476773019
48614,0.0004985266442793165
48615,0.0006265433041881532
48616,0.1769498454250283
48617,0.1769498454250283
48618,0.5355587604556218
48619,0.29365609659717123
48620,0.6304578574287235
48621,0.0008296121304412026
48622,0.000698053029455823
48623,0.0008772611008812144
48624,0.23141951808056932
48625,0.23141951808056932
48626,0.5508865721199209
48627,0.30663147794883394
48628,0.6447313399461088
48629,0.0008824333806524021
48630,0.0007425041607836506
48631,0.0009331133189569154
48632,0.242589394152894
48633,0.242589394152894
48634,0.5486943449210621
48635,0.3047516881910971
48636,0.6427000856669249
48637,0.0008746592022610229
48638,0.0007359618412830535
48639,0.0009248930670546117
48640,0.2409657689960634
48641,0.2409657689960634
48642,0.5620872447799066
48643,0.3163642339426574
48644,0.6550570604382284
48645,0.0009233665199461847
48646,0.0007769514981287882
48647,0.0009763950340296277
48648,0.25102532990712034
48649,0.25102532990712034
48650,0.6045222401151046
48651,0.355299550944786
48652,0.6933971939073477
48653,0.0010994403223507053
48654,0.0009251317422717262
48655,0.0011625689072617862
48656,0.2852748863957259
48657,0.2852748863957259
48658,0.6103844846889752
48659,0.3609507988896532
48660,0.6985988589086694
48661,0.0011267739604781237
48662,0.000948135936408781
48663,0.0011914701390779725
48664,0.2903138967355331
48665,0.2903138967355331
48666,0.48157146523602407
48667,0.25088158709999214
48668,0.5788266218196435
48669,0.0006684064816391621
48670,0.0005623968298453377
48671,0.0007068031168611325
48672,0.19520516688890147
48673,0.19520516688890147
48674,0.47638445100869564
48675,0.24699551809104014
48676,0.5737513929814898
48677,0.0006546660492112895
48678,0.0005508344366868318
48679,0.0006922739115717773
48680,0.19196051543648499
48681,0.19196051543648499
48682,0.5135993476297809
48683,0.27572690022711727
48684,0.6097155656413498
48685,0.0007597302684170576
48686,0.0006392458766344998
48687,0.0008033687845998329
48688,0.21612749793342312
48689,0.21612749793342312
48690,0.5131057541176168
48691,0.27533250808342746
48692,0.6092453015388105
48693,0.0007582318250079561
48694,0.0006379849172134755
48695,0.0008017843404332835
48696,0.215792955584351
48697,0.215792955584351
48698,0.5794769050073368
48699,0.3319137692368901
48700,0.6709163229388528
48701,0.0009912307518853542
48702,0.0008340637181822844
48703,0.0010481525887039316
48704,0.26460642812849094
48705,0.26460642812849094
48706,0.5305440198108012
48707,0.28949456786224975
48708,0.6257517447699924
48709,0.0008130784968854902
48710,0.0006841394885256768
48711,0.0008597786712767019
48712,0.22785545760653697
48713,0.22785545760653697
48714,0.6141974435729181
48715,0.36466397055083966
48716,0.7019700342388698
48717,0.0011449975022376688
48718,0.000963473116253525
48719,0.0012107387568601536
48720,0.293634300994774
48721,0.293634300994774
48722,0.4564466894747438
48723,0.2323972179969329
48724,0.5540504906643
48725,0.000604288855089564
48726,0.0005084431218201807
48727,0.000639004606048536
48728,0.17983812807576594
48729,0.17983812807576594
48730,0.4852953896214277
48731,0.2536945722444643
48732,0.5824576620935468
48733,0.0006784417261637566
48734,0.0005708413879822856
48735,0.0007174144225329502
48736,0.1975585180168037
48737,0.1975585180168037
48738,0.5841887102959732
48739,0.3362220403378597
48740,0.6751778855538625
48741,0.001010594551346017
48742,0.0008503598561469522
48743,0.0010686271729105446
48744,0.2683920196579163
48745,0.2683920196579163
48746,0.5962728440864875
48747,0.34746305940724703
48748,0.6860388531703792
48749,0.0010623182712236493
48750,0.0008938898662099898
48751,0.0011233177481162512
48752,0.2783161168262476
48753,0.2783161168262476
48754,0.5942931110815584
48755,0.34560225964951813
48756,0.6842662195892997
48757,0.00105363374695561
48758,0.0008865810335881743
48759,0.0011141351051493166
48760,0.27666861891051336
48761,0.27666861891051336
48762,0.5717618809810405
48763,0.32494785020566724
48764,0.6639058859007289
48765,0.0009604433330699838
48766,0.0008081539254217831
48767,0.0010155989869414523
48768,0.2585065163024625
48769,0.2585065163024625
48770,0.4915654805809956
48771,0.25847503128954163
48772,0.5885476517493751
48773,0.0006956700476265315
48774,0.0005853389113205025
48775,0.0007356316865266556
48776,0.2015668801460594
48777,0.2015668801460594
48778,0.5626437467006594
48779,0.3168534816908634
48780,0.6555678128881101
48781,0.0009254548522888669
48782,0.0007787089489652667
48783,0.00097860318086292
48784,0.2514506986296428
48785,0.2514506986296428
48786,0.575737585837133
48787,0.3285239413585526
48788,0.6675235792296194
48789,0.0009761691050372168
48790,0.0008213882443200464
48791,0.0010322269142229894
48792,0.26163480690627894
48793,0.26163480690627894
48794,0.5828031541077187
48795,0.3349508520381601
48796,0.6739262901490792
48797,0.001004855101090797
48798,0.0008455296534978957
48799,0.0010625584896566407
48800,0.2672740213294358
48801,0.2672740213294358
48802,0.6162027852875084
48803,0.3666288219834083
48804,0.7037392113530723
48805,0.0011547267961431688
48806,0.0009716614582561719
48807,0.00122102598569887
48808,0.2953943771361533
48809,0.2953943771361533
48810,0.5561889255251737
48811,0.3112119547286665
48812,0.6496304087266126
48813,0.0009015538505231406
48814,0.0007585949617090538
48815,0.0009533308683783618
48816,0.2465533850154084
48817,0.2465533850154084
48818,0.4448732895389457
48819,0.2241618917657461
48820,0.5424721683125387
48821,0.0005767038652563138
48822,0.0004852312391114717
48823,0.0006098358549449077
48824,0.17304543175415468
48825,0.17304543175415468
48826,0.6714578224350186
48827,0.4242422217969176
48828,0.7514745221348132
48829,0.0014694274877215447
48830,0.0012365326415441395
48831,0.0015537672605331848
48832,0.347963554656076
48833,0.347963554656076
48834,0.6282075708706806
48835,0.37856735259890845
48836,0.7142755416517612
48837,0.001215160803633507
48838,0.0010225243304849692
48839,0.0012849253768940116
48840,0.3061344629224358
48841,0.3061344629224358
48842,0.687017713295662
48843,0.44177658457478225
48844,0.7645735070955895
48845,0.0015780526225013768
48846,0.00132796428452047
48847,0.0016686166628407655
48848,0.3643402592319593
48849,0.3643402592319593
48850,0.5501627261002151
48851,0.30600989573405185
48852,0.6440610188308923
48853,0.0008798580783982438
48854,0.0007403369267415217
48855,0.0009303902496032746
48856,0.24205231337765717
48857,0.24205231337765717
48858,0.548670268361703
48859,0.3047310881101269
48860,0.6426777582540064
48861,0.0008745742394491347
48862,0.0007358903413585951
48863,0.0009248032291326585
48864,0.24094798632949746
